effective_date,index_type,inclusions,exclusions,symbols
2007-06-04,Nifty100,GMRAIRPORT,IBP,"722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BI,BSOFT,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DABUR,DHANBANK,DRREDDY,GAIL,GLAXO,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HEROMOTOCO,HINDPETRO,ICICI,IDBI,IDFC,IDFCFIRSTB,IFCI,IGPL,INDHOTEL,INGERRAND,IOB,IPCL,J&KBANK,JPASSOCIAT,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,MTNL,NATIONALUM,NIFTY,NIRMA,OFSS,ONGC,PATNI,PEL,PFIZER,PNB,POLARIS,PUNJTRACT,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,SAIL,SALSTEEL,SATYAM,SIS,STERLITE,SUZLON,TATACOMM,TATAPOWER,TCS,TECHM,TTML,TVSMNCRPS,ULTRACEMCO,UNIONBANK,VEDL,VIJAYA,WIPRO,WOCKPHARMA,ZEEL,ZYDUSLIFE"
2007-09-24,Nifty100,NTPC,DABUR,"722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BI,BSOFT,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DHANBANK,DRREDDY,GAIL,GLAXO,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HEROMOTOCO,HINDPETRO,ICICI,IDBI,IDFC,IDFCFIRSTB,IFCI,IGPL,INDHOTEL,INGERRAND,IOB,IPCL,J&KBANK,JPASSOCIAT,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,MTNL,NATIONALUM,NIFTY,NIRMA,NTPC,OFSS,ONGC,PATNI,PEL,PFIZER,PNB,POLARIS,PUNJTRACT,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,SAIL,SALSTEEL,SATYAM,SIS,STERLITE,SUZLON,TATACOMM,TATAPOWER,TCS,TECHM,TTML,TVSMNCRPS,ULTRACEMCO,UNIONBANK,VEDL,VIJAYA,WIPRO,WOCKPHARMA,ZEEL,ZYDUSLIFE"
2007-10-05,Nifty100,TECH,IPCL,"722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BI,BSOFT,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DHANBANK,DRREDDY,GAIL,GLAXO,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HEROMOTOCO,HINDPETRO,ICICI,IDBI,IDFC,IDFCFIRSTB,IFCI,IGPL,INDHOTEL,INGERRAND,IOB,J&KBANK,JPASSOCIAT,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,MTNL,NATIONALUM,NIFTY,NIRMA,NTPC,OFSS,ONGC,PATNI,PEL,PFIZER,PNB,POLARIS,PUNJTRACT,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,SAIL,SALSTEEL,SATYAM,SIS,STERLITE,SUZLON,TATACOMM,TATAPOWER,TCS,TECH,TECHM,TTML,TVSMNCRPS,ULTRACEMCO,UNIONBANK,VEDL,VIJAYA,WIPRO,WOCKPHARMA,ZEEL,ZYDUSLIFE"
2007-12-12,Nifty100,"IDEA,BIRLACORPN,PFC,CAIRN,UNITDSPR","HINDPETRO,IGPL,MTNL,INGERRAND,POLARIS","722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BI,BIRLACORPN,BSOFT,CAIRN,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DHANBANK,DRREDDY,GAIL,GLAXO,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HEROMOTOCO,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,J&KBANK,JPASSOCIAT,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,NATIONALUM,NIFTY,NIRMA,NTPC,OFSS,ONGC,PATNI,PEL,PFC,PFIZER,PNB,PUNJTRACT,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,SAIL,SALSTEEL,SATYAM,SIS,STERLITE,SUZLON,TATACOMM,TATAPOWER,TCS,TECH,TECHM,TTML,TVSMNCRPS,ULTRACEMCO,UNIONBANK,UNITDSPR,VEDL,VIJAYA,WIPRO,WOCKPHARMA,ZEEL,ZYDUSLIFE"
2008-02-15,Nifty100,JINDALSTEL,PEL,"722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BI,BIRLACORPN,BSOFT,CAIRN,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DHANBANK,DRREDDY,GAIL,GLAXO,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HEROMOTOCO,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,J&KBANK,JINDALSTEL,JPASSOCIAT,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,NATIONALUM,NIFTY,NIRMA,NTPC,OFSS,ONGC,PATNI,PFC,PFIZER,PNB,PUNJTRACT,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,SAIL,SALSTEEL,SATYAM,SIS,STERLITE,SUZLON,TATACOMM,TATAPOWER,TCS,TECH,TECHM,TTML,TVSMNCRPS,ULTRACEMCO,UNIONBANK,UNITDSPR,VEDL,VIJAYA,WIPRO,WOCKPHARMA,ZEEL,ZYDUSLIFE"
2008-03-14,Nifty100,"POWERGRID,DLF,RNRL","BAJAJ-AUTO,PUNJTRACT,GLAXO","722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AUROPHARMA,AXISBANK,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BI,BIRLACORPN,BSOFT,CAIRN,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DHANBANK,DLF,DRREDDY,GAIL,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HEROMOTOCO,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,J&KBANK,JINDALSTEL,JPASSOCIAT,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,NATIONALUM,NIFTY,NIRMA,NTPC,OFSS,ONGC,PATNI,PFC,PFIZER,PNB,POWERGRID,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,RNRL,SAIL,SALSTEEL,SATYAM,SIS,STERLITE,SUZLON,TATACOMM,TATAPOWER,TCS,TECH,TECHM,TTML,TVSMNCRPS,ULTRACEMCO,UNIONBANK,UNITDSPR,VEDL,VIJAYA,WIPRO,WOCKPHARMA,ZEEL,ZYDUSLIFE"
2008-06-23,Nifty100,"HDIL,JSWSTEEL","TVSMNCRPS,PFIZER","722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AUROPHARMA,AXISBANK,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BI,BIRLACORPN,BSOFT,CAIRN,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DHANBANK,DLF,DRREDDY,GAIL,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,J&KBANK,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,NATIONALUM,NIFTY,NIRMA,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,RNRL,SAIL,SALSTEEL,SATYAM,SIS,STERLITE,SUZLON,TATACOMM,TATAPOWER,TCS,TECH,TECHM,TTML,ULTRACEMCO,UNIONBANK,UNITDSPR,VEDL,VIJAYA,WIPRO,WOCKPHARMA,ZEEL,ZYDUSLIFE"
2008-09-10,Nifty100,"ADANIPORTS,RPOWER","AUROPHARMA,DRREDDY","722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIPORTS,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BI,BIRLACORPN,BSOFT,CAIRN,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DHANBANK,DLF,GAIL,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,J&KBANK,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,NATIONALUM,NIFTY,NIRMA,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,RNRL,RPOWER,SAIL,SALSTEEL,SATYAM,SIS,STERLITE,SUZLON,TATACOMM,TATAPOWER,TCS,TECH,TECHM,TTML,ULTRACEMCO,UNIONBANK,UNITDSPR,VEDL,VIJAYA,WIPRO,WOCKPHARMA,ZEEL,ZYDUSLIFE"
2008-12-29,Nifty100,DRREDDY,ZYDUSLIFE,"722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIPORTS,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BI,BIRLACORPN,BSOFT,CAIRN,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DHANBANK,DLF,DRREDDY,GAIL,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,J&KBANK,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,NATIONALUM,NIFTY,NIRMA,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,RNRL,RPOWER,SAIL,SALSTEEL,SATYAM,SIS,STERLITE,SUZLON,TATACOMM,TATAPOWER,TCS,TECH,TECHM,TTML,ULTRACEMCO,UNIONBANK,UNITDSPR,VEDL,VIJAYA,WIPRO,WOCKPHARMA,ZEEL"
2009-01-12,Nifty100,GLENMARK,SATYAM,"722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIPORTS,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BI,BIRLACORPN,BSOFT,CAIRN,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DHANBANK,DLF,DRREDDY,GAIL,GLENMARK,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,J&KBANK,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,NATIONALUM,NIFTY,NIRMA,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,RNRL,RPOWER,SAIL,SALSTEEL,SIS,STERLITE,SUZLON,TATACOMM,TATAPOWER,TCS,TECH,TECHM,TTML,ULTRACEMCO,UNIONBANK,UNITDSPR,VEDL,VIJAYA,WIPRO,WOCKPHARMA,ZEEL"
2009-03-27,Nifty100,"SESA,ADANIENT,GLAXO,MRPL","ZEEL,J&KBANK,AVENTIS,NIRMA","722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIENT,ADANIPORTS,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BI,BIRLACORPN,BSOFT,CAIRN,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DHANBANK,DLF,DRREDDY,GAIL,GLAXO,GLENMARK,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,MRPL,NATIONALUM,NIFTY,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,RNRL,RPOWER,SAIL,SALSTEEL,SESA,SIS,SUZLON,TATACOMM,TATAPOWER,TCS,TECH,TECHM,TTML,ULTRACEMCO,UNIONBANK,UNITDSPR,VEDL,VIJAYA,WIPRO,WOCKPHARMA"
2009-06-17,Nifty100,HINDPETRO,IGPL,"722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIENT,ADANIPORTS,AMBUJACEM,APARINDS,APOLLOTYRE,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BIRLACORPN,BSOFT,CAIRN,CANBK,CHENNPETRO,CONCOR,CUMMINSIND,DHANBANK,DLF,DRREDDY,GAIL,GLAXO,GLENMARK,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,HINDPETRO,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,MRPL,NATIONALUM,NIFTY,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,RANBAXY,RAYMOND,RCOM,RELCAPITAL,RELINFRA,RNRL,RPOWER,SAIL,SALSTEEL,SESA,SIS,SUZLON,TATACOMM,TATAPOWER,TCS,TECH,TECHM,TTML,ULTRACEMCO,UNIONBANK,UNITDSPR,VEDL,VIJAYA,WIPRO,WOCKPHARMA"
2009-10-22,Nifty100,"UPL,ZEEL,FEDERALBNK,CGPOWER,COLPAL,BAJAJ-AUTO,IBREALEST","VIJAYA,TATACOMM,WOCKPHARMA,RAYMOND,NATIONALUM,CHENNPETRO,APOLLOTYRE","722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIENT,ADANIPORTS,AMBUJACEM,APARINDS,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BIRLACORPN,BSOFT,CAIRN,CANBK,CGPOWER,COLPAL,CONCOR,CUMMINSIND,DHANBANK,DLF,DRREDDY,FEDERALBNK,GAIL,GLAXO,GLENMARK,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,HINDPETRO,IBREALEST,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,MOSERBAER,MRPL,NIFTY,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,RANBAXY,RCOM,RELCAPITAL,RELINFRA,RNRL,RPOWER,SAIL,SALSTEEL,SESA,SIS,SUZLON,TATAPOWER,TCS,TECH,TECHM,TTML,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VEDL,WIPRO,ZEEL"
2010-04-08,Nifty100,"PUNJLLOYD,TORNTPOWER","GRASIM,MOSERBAER","722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIENT,ADANIPORTS,AMBUJACEM,APARINDS,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BIRLACORPN,BSOFT,CAIRN,CANBK,CGPOWER,COLPAL,CONCOR,CUMMINSIND,DHANBANK,DLF,DRREDDY,FEDERALBNK,GAIL,GLAXO,GLENMARK,GMRAIRPORT,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,HINDPETRO,IBREALEST,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,MRPL,NIFTY,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,PUNJLLOYD,RANBAXY,RCOM,RELCAPITAL,RELINFRA,RNRL,RPOWER,SAIL,SALSTEEL,SESA,SIS,SUZLON,TATAPOWER,TCS,TECH,TECHM,TORNTPOWER,TTML,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VEDL,WIPRO,ZEEL"
2010-10-01,Nifty100,"SHRIRAMFIN,GRASIM,YESBANK,RECLTD","TECH,TTML,IDEA,ABB","722HPCL29,AARTIIND,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIENT,ADANIPORTS,AMBUJACEM,APARINDS,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BIRLACORPN,BSOFT,CAIRN,CANBK,CGPOWER,COLPAL,CONCOR,CUMMINSIND,DHANBANK,DLF,DRREDDY,FEDERALBNK,GAIL,GLAXO,GLENMARK,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,HINDPETRO,IBREALEST,ICICI,IDBI,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,MRPL,NIFTY,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,PUNJLLOYD,RANBAXY,RCOM,RECLTD,RELCAPITAL,RELINFRA,RNRL,RPOWER,SAIL,SALSTEEL,SESA,SHRIRAMFIN,SIS,SUZLON,TATAPOWER,TCS,TECHM,TORNTPOWER,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VEDL,WIPRO,YESBANK,ZEEL"
2010-10-07,Nifty100,"TATACHEM,WSI","ZEEL,RNRL","722HPCL29,AARTIIND,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIENT,ADANIPORTS,AMBUJACEM,APARINDS,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BIRLACORPN,BSOFT,CAIRN,CANBK,CGPOWER,COLPAL,CONCOR,CUMMINSIND,DHANBANK,DLF,DRREDDY,FEDERALBNK,GAIL,GLAXO,GLENMARK,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,HINDPETRO,IBREALEST,ICICI,IDBI,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,IOB,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,MRPL,NIFTY,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,PUNJLLOYD,RANBAXY,RCOM,RECLTD,RELCAPITAL,RELINFRA,RPOWER,SAIL,SALSTEEL,SESA,SHRIRAMFIN,SIS,SUZLON,TATACHEM,TATAPOWER,TCS,TECHM,TORNTPOWER,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VEDL,WIPRO,WSI,YESBANK"
2011-03-25,Nifty100,"ZEEL,WSI,INDUSINDBK","MRPL,DHANBANK,SUZLON","722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIENT,ADANIPORTS,AMBUJACEM,APARINDS,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BIRLACORPN,BSOFT,CAIRN,CANBK,CGPOWER,COLPAL,CONCOR,CUMMINSIND,DLF,DRREDDY,FEDERALBNK,GAIL,GLAXO,GLENMARK,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,HINDPETRO,IBREALEST,ICICI,IDBI,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,INDUSINDBK,IOB,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,NIFTY,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,PUNJLLOYD,RANBAXY,RCOM,RECLTD,RELCAPITAL,RELINFRA,RPOWER,SAIL,SALSTEEL,SESA,SHRIRAMFIN,SIS,TATACHEM,TATAPOWER,TCS,TECHM,TORNTPOWER,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VEDL,WIPRO,WSI,YESBANK,ZEEL"
2011-04-21,Nifty100,COALINDIA,IBREALEST,"722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIENT,ADANIPORTS,AMBUJACEM,APARINDS,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BIRLACORPN,BSOFT,CAIRN,CANBK,CGPOWER,COALINDIA,COLPAL,CONCOR,CUMMINSIND,DLF,DRREDDY,FEDERALBNK,GAIL,GLAXO,GLENMARK,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,HINDPETRO,ICICI,IDBI,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,INDUSINDBK,IOB,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,NIFTY,NTPC,OFSS,ONGC,PATNI,PFC,PNB,POWERGRID,PUNJLLOYD,RANBAXY,RCOM,RECLTD,RELCAPITAL,RELINFRA,RPOWER,SAIL,SALSTEEL,SESA,SHRIRAMFIN,SIS,TATACHEM,TATAPOWER,TCS,TECHM,TORNTPOWER,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VEDL,WIPRO,WSI,YESBANK,ZEEL"
2011-10-10,Nifty100,"IDEA,BOSCH-HCIL,DABUR","PUNJLLOYD,PATNI,J&KBANK","722HPCL29,AARTIIND,ABB,ABBOTINDIA,ABREL,ACC,ACCELYA,ADANIENT,ADANIPORTS,AMBUJACEM,APARINDS,ARVIND,ASAHIINDIA,ASHOKLEY,ASIANPAINT,ATUL,AXISBANK,BAJAJ-AUTO,BALMLAWRIE,BALRAMCHIN,BANKBARODA,BANKINDIA,BASF,BEL,BHARATFORG,BHARTI,BHARTIARTL,BHEL,BIRLACORPN,BSOFT,CAIRN,CANBK,CGPOWER,COALINDIA,COLPAL,CONCOR,CUMMINSIND,DABUR,DLF,DRREDDY,FEDERALBNK,GAIL,GLAXO,GLENMARK,GMRAIRPORT,GRASIM,GUJGASLTD,HCLTECH,HDFCBANK,HDIL,HEROMOTOCO,HINDPETRO,ICICI,IDBI,IDEA,IDFC,IDFCFIRSTB,IFCI,INDHOTEL,INDUSINDBK,IOB,JINDALSTEL,JPASSOCIAT,JSWSTEEL,LICHSGFIN,LT,LUPIN,MARUTI,NIFTY,NTPC,OFSS,ONGC,PFC,PNB,POWERGRID,RANBAXY,RCOM,RECLTD,RELCAPITAL,RELINFRA,RPOWER,SAIL,SALSTEEL,SESA,SHRIRAMFIN,SIS,TATACHEM,TATAPOWER,TCS,TECHM,TORNTPOWER,ULTRACEMCO,UNIONBANK,UNITDSPR,UPL,VEDL,WIPRO,WSI,YESBANK,ZEEL"
